case_name,node_index,time_h,time_utc,lat,lon,speed_out_kts,speed_over_ground_kts,speed_through_water_kts,heading_out_deg,outgoing_phase,outgoing_speed_sog_kts,outgoing_speed_stw_kts,wind_speed_ms,wind_dir_deg,current_speed_ms,current_dir_deg,wave_height_m,wave_period_s,wave_dir_deg,P_prop_MW,P_service_MW,P_req_MW,fuel_step_kg,milp_total_dg_MW,milp_P_dc_MW,milp_P_c_MW,milp_SOC,milp_DG1_P_MW,milp_DG1_ON,milp_DG1_Start,milp_DG1_FC_kgh,milp_DG2_P_MW,milp_DG2_ON,milp_DG2_Start,milp_DG2_FC_kgh,milp_DG3_P_MW,milp_DG3_ON,milp_DG3_Start,milp_DG3_FC_kgh,milp_DG4_P_MW,milp_DG4_ON,milp_DG4_Start,milp_DG4_FC_kgh,milp_ESS_N1_reserve_MW,milp_N1_largest_output_MW,milp_N1_min_margin_MW
case2_ga_twostage,11,5.5,2025-03-25T11:30:00+00:00,32.04174824,123.5392963,18.19692795,18.19692795,18.1067384,52.21789125,cruising,18.19692795,18.1067384,7.489730998,168.1271087,0.058257038,15.00812811,0.927222073,4.676300049,169.0079905,12.79813071,3.5,16.29813071,1479.999968,16.29813071,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.698130708,1,0,682.7327616,5,7.56,3.101869292
case2_ga_twostage,12,6,2025-03-25T12:00:00+00:00,32.1345116,123.6807322,18.38387435,18.38387435,18.28626307,52.17641932,cruising,18.38387435,18.28626307,7.184973471,166.8389342,0.067192725,10.536554,0.927222073,4.676300049,169.0079905,13.24448119,3.5,16.74448119,1517.949127,16.74448119,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,4.144481191,1,0,758.6310804,5,7.56,2.655518809
case2_ga_twostage,13,6.5,2025-03-25T12:30:00+00:00,32.2283145,123.8236881,18.160933,18.160933,17.96383679,46.25788992,cruising,18.160933,17.96383679,6.968174817,166.2160404,0.102402809,38.21272331,0.935522854,4.72756958,172.1251798,12.52611671,3.5,16.02611671,1456.873068,16.02611671,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.426116706,1,0,636.4789628,5,7.56,3.373883294
case2_ga_twostage,14,7,2025-03-25T13:00:00+00:00,32.33281746,123.9530015,18.05317602,18.05317602,17.86248562,52.63919279,cruising,18.05317602,17.86248562,6.532775638,165.080955,0.098156162,54.58558718,0.861304104,4.981719971,171.23455,12.28773725,3.5,15.78773725,1436.605811,15.78773725,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.187737248,1,0,595.9444484,5,7.56,3.612262752
case2_ga_twostage,15,7.5,2025-03-25T13:30:00+00:00,32.42397067,124.0945672,18.04000866,18.04000866,17.96724579,54.69253248,cruising,18.04000866,17.96724579,6.150266482,164.8842243,0.037509999,51.00693634,0.861304104,4.981719971,171.23455,12.56330449,3.5,16.06330449,1460.03481,16.06330449,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.463304488,1,0,642.8024468,5,7.56,3.336695512
case2_ga_twostage,16,8,2025-03-25T14:00:00+00:00,32.51071595,124.2399485,18.12729286,18.12729286,17.99047892,53.62625575,cruising,18.12729286,17.99047892,5.808138245,165.0259748,0.081285026,83.64286721,0.861304104,4.981719971,171.23455,12.65257244,3.5,16.15257244,1467.62446,16.15257244,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.55257244,1,0,657.981746,5,7.56,3.24742756
case2_ga_twostage,17,8.5,2025-03-25T14:30:00+00:00,32.60015985,124.3842263,17.97547402,17.97547402,17.84652222,53.67719445,cruising,17.97547402,17.84652222,5.283789832,164.2510771,0.126358425,112.0087875,0.887183011,4.959259033,175.6642421,12.37939127,3.5,15.87939127,1444.398327,15.87939127,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.279391269,1,0,611.5294793,5,7.56,3.520608731
case2_ga_twostage,18,9,2025-03-25T15:00:00+00:00,32.68874775,124.5275313,18.07953262,18.07953262,17.91178475,53.64116326,cruising,18.07953262,17.91178475,4.719813174,163.3440903,0.160514589,111.1189583,0.887183011,4.959259033,175.6642421,12.58245415,3.5,16.08245415,1461.662934,16.08245415,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.482454152,1,0,646.0586936,5,7.56,3.317545848
case2_ga_twostage,19,9.5,2025-03-25T15:30:00+00:00,32.77792407,124.6717434,17.95537657,17.95537657,17.90891894,55.72944537,cruising,17.95537657,17.90891894,4.199618875,162.3890142,0.049146736,354.8268486,0.841284573,5.148223877,174.8439365,12.57796881,3.5,16.07796881,1461.281586,16.07796881,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.477968813,1,0,645.2959976,5,7.56,3.322031187
case2_ga_twostage,20,10,2025-03-25T16:00:00+00:00,32.86203716,124.8188511,17.95431607,17.95431607,17.91582096,55.82737632,cruising,17.95431607,17.91582096,3.822142581,162.1031003,0.051884167,348.2656719,0.865698636,5.119171143,179.8283077,12.61662223,3.5,16.11662223,1464.567938,16.11662223,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.516622231,1,0,651.8687013,5,7.56,3.283377769
case2_ga_twostage,21,10.5,2025-03-25T16:30:00+00:00,32.9459335,124.9662609,18.00237274,18.00237274,17.96261767,50.84307986,cruising,18.00237274,17.96261767,3.421678203,161.8381912,0.096513594,333.077122,0.865698636,5.119171143,179.8283077,12.73924731,3.5,16.23924731,1474.993643,16.23924731,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.63924731,1,0,672.7201122,5,7.56,3.16075269
case2_ga_twostage,22,11,2025-03-25T17:00:00+00:00,33.04052254,125.1049367,17.78854082,17.78854082,17.79411821,52.55348555,cruising,17.78854082,17.79411821,3.110444819,161.9125847,0.117880522,321.158748,0.865698636,5.119171143,179.8283077,12.36215002,3.5,15.86215002,1442.932459,15.86215002,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.262150023,1,0,608.5977439,5,7.56,3.537849977
case2_ga_twostage,23,11.5,2025-03-25T17:30:00+00:00,33.13051481,125.2453785,18.10028382,18.10028382,18.0975522,54.56316148,cruising,18.10028382,18.0975522,2.971879462,165.0038742,0.095887937,325.4028784,0.865698636,5.119171143,179.8283077,13.07026026,3.5,16.57026026,1503.136691,16.57026026,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.97026026,1,0,729.0062087,5,7.56,2.82973974
case2_ga_twostage,24,12,2025-03-25T18:00:00+00:00,33.21782513,125.3921777,17.99479372,17.99479372,17.96372512,58.01082712,cruising,17.99479372,17.96372512,2.89649886,168.1519933,0.041211853,350.8301574,0.887671292,5.075469971,184.8908032,12.76583162,3.5,16.26583162,1477.253868,16.26583162,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.665831622,1,0,677.2405612,5,7.56,3.134168378
case2_ga_twostage,25,12.5,2025-03-25T18:30:00+00:00,33.29712,125.5442409,18.10622592,18.10622592,18.02742103,62.5291642,cruising,18.10622592,18.02742103,3.008890761,171.9605892,0.045883156,34.60447459,0.839819729,5.152374268,185.0392505,12.89553833,3.5,16.39553833,1488.28166,16.39553833,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.795538328,1,0,699.2961459,5,7.56,3.004461672
case2_ga_twostage,26,13,2025-03-25T19:00:00+00:00,33.36657327,125.7044266,18.13888405,18.13888405,18.03648413,70.36045674,cruising,18.13888405,18.03648413,3.415269945,175.495451,0.087845874,17.20711851,0.839819729,5.152374268,185.0392505,12.90139411,3.5,16.40139411,1488.779525,16.40139411,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.801394114,1,0,700.2918754,5,7.56,2.998605886
case2_ga_twostage,27,13.5,2025-03-25T19:30:00+00:00,33.41722684,125.8748723,17.74641714,17.74641714,17.74496169,77.82841957,cruising,17.74641714,17.74496169,3.75362756,175.6142408,0.115941894,348.1984359,0.783423245,4.980499268,192.1329891,12.21318192,3.5,15.71318192,1430.267044,15.71318192,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.113181921,1,0,583.2669132,5,7.56,3.686818079
case2_ga_twostage,28,14,2025-03-25T20:00:00+00:00,33.44826603,126.048012,17.51046003,17.51046003,17.43508628,81.21359304,cruising,17.51046003,17.43508628,3.912120586,175.9586892,0.112585215,11.3594323,0.783423245,4.980499268,192.1329891,11.53257285,3.5,15.03257285,1372.400988,15.03257285,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,2.432572851,1,0,467.5348011,5,7.56,4.367427149
case2_ga_twostage,29,14.5,2025-03-25T20:30:00+00:00,33.47042079,126.2207716,17.6881039,17.6881039,17.53879866,78.37918826,cruising,17.6881039,17.53879866,3.661843735,178.4323186,0.101838598,37.33686234,0.783423245,4.980499268,192.1329891,11.76038486,3.5,15.26038486,1391.76979,15.26038486,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,2.660384859,1,0,506.2724053,5,7.56,4.139615141
case2_ga_twostage,30,15,2025-03-25T21:00:00+00:00,33.49997211,126.3937955,18.14833368,18.14833368,18.14833368,63.21533092,cruising,18.14833368,18.14833368,3.416535505,189.4411069,0,0,0.586890042,4.936309814,196.0392421,13.11091323,3.5,16.61091323,1506.593047,16.61091323,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,4.010913234,1,0,735.9189208,5,7.56,2.789086766
case2_ga_twostage,31,15.5,2025-03-25T21:30:00+00:00,33.56797374,126.5557177,18.11944995,18.11944995,18.02129038,62.26849857,cruising,18.11944995,18.02129038,2.682047287,190.3415656,0.086996241,7.751207963,0.586890042,4.936309814,196.0392421,12.83593446,3.5,16.33593446,1483.21408,16.33593446,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.73593446,1,0,689.1609865,5,7.56,3.06406554
case2_ga_twostage,32,16,2025-03-25T22:00:00+00:00,33.63808545,126.7161419,18.07187659,18.07187659,18.21837097,62.63414955,cruising,18.07187659,18.21837097,1.812870904,166.8280114,0.155000991,303.5423184,0.586890042,4.936309814,196.0392421,13.30305289,3.5,16.80305289,1522.928951,16.80305289,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,4.20305289,1,0,768.5907279,5,7.56,2.59694711
case2_ga_twostage,33,16.5,2025-03-25T22:30:00+00:00,33.70716084,126.8768075,17.84360726,17.84360726,18.25598108,58.86837806,cruising,17.84360726,18.25598108,1.858496547,143.0310638,0.232147235,262.8281832,0.749487698,5.030303955,188.8595525,13.43563093,3.5,16.93563093,1534.200867,16.93563093,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,4.33563093,1,0,791.13456,5,7.56,2.46436907
case2_ga_twostage,34,17,2025-03-25T23:00:00+00:00,33.78389178,127.0298453,17.9938729,17.9938729,18.28597167,56.85934416,cruising,17.9938729,18.28597167,2.079251771,131.6179213,0.150289592,237.8201579,0.529272854,4.749542236,187.2501827,13.47150002,3.5,16.97150002,1488.722656,16.40072524,0.570774778,0,0.67057862,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.80072524,1,0,700.1781388,4.429225222,7.56,2.428499982
case2_ga_twostage,35,17.5,2025-03-25T23:30:00+00:00,33.86572099,127.1809538,17.83654249,17.83654249,18.08972352,54.89079566,cruising,17.83654249,18.08972352,2.113488591,136.6088205,0.182751419,190.346054,0.529272854,4.749542236,187.2501827,13.00201176,3.5,16.50201176,1497.334136,16.50201176,0,0,0.67057862,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.902011757,1,0,717.4010984,5,7.56,2.897988243
case2_ga_twostage,36,18,2025-03-26T00:00:00+00:00,33.95106384,127.3274398,18.08482612,18.08482612,18.05511685,61.7607458,cruising,18.08482612,18.05511685,2.047104248,136.9374709,0.114507171,144.0903459,0.563452542,4.685821533,188.9923722,12.92302358,3.5,16.42302358,1490.618484,16.42302358,0,0,0.67057862,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.823023584,1,0,703.9697932,5,7.56,2.976976416
case2_ga_twostage,37,18.5,2025-03-26T00:30:00+00:00,34.02221984,127.487523,18.26622824,18.26622824,18.07552872,64.64441478,cruising,18.26622824,18.07552872,1.834707005,133.779723,0.098159086,62.72868567,0.563452542,4.685821533,188.9923722,12.9616265,3.5,16.4616265,1493.900542,16.4616265,0,0,0.67057862,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.861626499,1,0,710.5339093,5,7.56,2.938373501
case2_ga_twostage,38,19,2025-03-26T01:00:00+00:00,34.08724972,127.6535031,18.20852257,18.20852257,17.97018939,66.00191989,cruising,18.20852257,17.97018939,1.617221294,135.0754073,0.129115596,47.73507224,0.563452542,4.685821533,188.9923722,12.70709709,3.5,16.20709709,1472.2602,16.20709709,0,0,0.67057862,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.607097089,1,0,667.253225,5,7.56,3.192902911
case2_ga_twostage,39,19.5,2025-03-26T01:30:00+00:00,34.1488073,127.8208919,18.10402315,18.10402315,17.88417681,42.85133404,cruising,18.10402315,17.88417681,1.333320886,143.7025351,0.119299852,24.29655726,0.703589261,4.801055908,195.0704893,12.53777083,3.5,16.03777083,1457.863914,16.03777083,0,0,0.67057862,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.437770833,1,0,638.4606537,5,7.56,3.362229167
case2_ga_twostage,40,20,2025-03-26T02:00:00+00:00,34.25927403,127.9449515,18.19333771,18.19333771,18.08465749,49.02723505,cruising,18.19333771,18.08465749,1.036429066,137.987139,0.127055472,345.1338665,0.517309964,4.568634033,184.0939388,12.94938855,3.5,16.44938855,1067.755115,11.44938855,5,0,0.412846661,7.56,1,0,1366.360304,0,0,0,0,1.8,1,0,359.9708625,2.089388545,1,0,409.179063,0,7.56,2.950611455
case2_ga_twostage,41,20.5,2025-03-26T02:30:00+00:00,34.35854056,128.0835214,18.12831985,18.12831985,18.10095192,52.4920032,cruising,18.12831985,18.10095192,0.794500836,131.988891,0.035057175,346.170792,0.517309964,4.568634033,184.0939388,12.97856166,3.5,16.47856166,1495.340386,16.47856166,0,0,0.412846661,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.878561662,1,0,713.4135979,2.189225222,7.56,0.11066356
case2_ga_twostage,42,21,2025-03-26T03:00:00+00:00,34.45037476,128.2287498,18.20244175,18.20244175,18.09259678,60.69233458,cruising,18.20244175,18.09259678,0.461148622,119.9724631,0.090765974,9.197125679,0.517309964,4.568634033,184.0939388,12.94411,3.5,16.44411,1492.411271,16.44411,0,0,0.412846661,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.844109995,1,0,707.5553684,2.189225222,7.56,0.145115226
case2_ga_twostage,43,21.5,2025-03-26T03:30:00+00:00,34.52447063,128.389188,18.16575071,18.16575071,18.15248635,58.72154654,cruising,18.16575071,18.15248635,0.15703047,176.817047,0.134086308,331.6386403,0.570288479,4.58303833,192.1017478,13.08922522,3.5,16.58922522,1504.749111,16.58922522,0,0,0.412846661,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.989225222,1,0,732.2310484,2.189225222,7.56,1.78E-15
case2_ga_twostage,44,22,2025-03-26T04:00:00+00:00,34.60291396,128.5462653,18.06989059,18.06989059,18.07913744,55.57823784,cruising,18.06989059,18.07913744,0.274553809,261.2172534,0.070012912,321.6823095,0.570288479,4.58303833,192.1017478,12.91566908,3.5,16.41566908,1489.993196,16.41566908,0,0,0.412846661,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.815669077,1,0,702.7192184,2.189225222,7.56,0.173556145
case2_ga_twostage,45,22.5,2025-03-26T04:30:00+00:00,34.68788495,128.6972283,18.22234895,18.22234895,18.07529289,54.50334245,cruising,18.22234895,18.07529289,0.417809846,288.1371835,0.11575951,5.311487437,0.570288479,4.58303833,192.1017478,12.91414731,3.5,16.41414731,1489.863814,16.41414731,0,0,0.412846661,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.814147306,1,0,702.4604534,2.189225222,7.56,0.175077916
case2_ga_twostage,46,23,2025-03-26T05:00:00+00:00,34.77590739,128.8476414,18.21479757,18.21479757,18.07631903,54.42043541,cruising,18.21479757,18.07631903,0.398921925,299.5338591,0.145944989,353.6378786,0.493140042,4.593048096,190.1486147,12.88043288,3.5,16.38043288,1486.99738,16.38043288,0,0,0.412846661,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.780432877,1,0,696.7275853,2.189225222,7.56,0.208792345
case2_ga_twostage,47,23.5,2025-03-26T05:30:00+00:00,34.86407188,128.9979976,18.18040228,18.18040228,17.96409305,55.37682654,approach,18.18040228,17.96409305,0.205517585,315.8312414,0.119782988,33.65705455,0.493140042,4.593048096,190.1486147,12.61418687,2.5,15.11418687,1193.209799,12.92496165,2.189225222,0,0.3,7.56,1,0,1366.360304,0,0,0,0,1.8,1,0,359.9708625,3.56496165,1,0,660.0884316,0,7.56,1.47503835
case2_ga_twostage,48,24,2025-03-26T06:00:00+00:00,34.95,129.15,,,,,,,,,,,,,,,,,770.8661005,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,385.4330502,,,,,,,,,,,,,,,,,,,,,,,,
