case_name,t,dt_h,P_req_MW,P_dc_MW,P_c_MW,SOC,DG1_P_MW,DG1_ON,DG1_Start,DG1_FC_kgh,DG1_StartFuel_kg,DG2_P_MW,DG2_ON,DG2_Start,DG2_FC_kgh,DG2_StartFuel_kg,DG3_P_MW,DG3_ON,DG3_Start,DG3_FC_kgh,DG3_StartFuel_kg,DG4_P_MW,DG4_ON,DG4_Start,DG4_FC_kgh,DG4_StartFuel_kg,StartFuel_kg,FuelWithStart_kg,ESS_N1_reserve_MW,N1_largest_output_MW,N1_min_margin_MW
case2_ga_twostage,26,0.5,19.662777032699537,0.0,0.0,0.7364937026546552,0.0,0,0,0.0,0.0,7.5600000000000005,1,0,1366.3603044,0.0,6.222777032699999,1,0,1123.5947035995125,0.0,5.88,1,0,1062.7246812,0.0,0.0,1776.3398445997564,8.5,7.5600000000000005,5.637222967300001
case2_ga_twostage,27,0.5,18.272995873559672,0.0,0.0,0.7364937026546552,9.18,1,1,1654.03837755,170.0,9.0929958736,1,0,1638.588266785277,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,170.0,1816.3133221676385,8.5,9.18,1.0270041264000014
case2_ga_twostage,28,0.5,19.008222366819552,0.6482223667999989,0.0,0.7030801785927848,9.18,1,0,1654.03837755,0.0,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1654.03837755,7.851777633200001,9.18,0.2917776332000024
case2_ga_twostage,29,0.5,15.934293433874767,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,8.794293433900002,1,0,1585.544969070401,0.0,7.14,1,1,1286.47429365,120.0,0.0,0,0,0.0,0.0,120.0,1556.0096313602005,8.5,8.794293433900002,0.9657065660999997
case2_ga_twostage,30,0.5,16.204370382608047,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,9.0643703826,1,0,1633.5049790730222,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1459.9896363615112,8.5,9.0643703826,0.6956296174000016
case2_ga_twostage,31,0.5,15.869883680677367,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,8.729883680699999,1,0,1574.1071458033366,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1430.2907197266682,8.5,8.729883680699999,1.030116319300003
case2_ga_twostage,32,0.5,15.829468046962358,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,8.689468047000002,1,0,1566.930175662626,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1426.702234656313,8.5,8.689468047000002,1.0705319529999997
case2_ga_twostage,33,0.5,15.841689036133396,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,8.7016890361,1,0,1569.1003673887215,0.0,0.0,0,0,0.0,0.0,7.14,1,1,1286.47429365,120.0,120.0,1547.7873305193607,8.5,8.7016890361,1.0583109639000021
case2_ga_twostage,34,0.5,15.854803800719438,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,6.6748038006999995,1,0,1203.8651910257238,0.0,0.0,1428.9517842878618,8.5,9.18,1.0451961993000012
case2_ga_twostage,35,0.5,15.80094809893929,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,8.6609480989,1,0,1561.865630159079,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,0.0,1424.1699619045394,8.5,8.6609480989,1.099051901100001
case2_ga_twostage,36,0.5,15.921705520329581,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,8.781705520300001,1,0,1583.3096192374212,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,0.0,1434.8919564437106,8.5,8.781705520300001,0.9782944797000006
case2_ga_twostage,37,0.5,15.960293929751233,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,8.820293929800002,1,0,1590.1621126268553,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,0.0,1438.3182031384276,8.5,8.820293929800002,0.9397060701999997
case2_ga_twostage,38,0.5,15.79231930806871,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,6.6123193081,1,0,1192.76925372145,0.0,0.0,1423.403815635725,8.5,9.18,1.1076806919000006
case2_ga_twostage,39,0.5,15.975134388104546,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,8.835134388100002,1,0,1592.7974672246376,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,0.0,1439.6358804373187,8.5,8.835134388100002,0.9248656118999996
case2_ga_twostage,40,0.5,15.90375113399906,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,8.763751134,1,0,1580.121296240276,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,0.0,1433.2977949451379,8.5,8.763751134,0.996248866000002
case2_ga_twostage,41,0.5,15.84256296420795,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,9.18,1,0,1654.03837755,0.0,6.662562964200001,1,1,1201.6914748170425,120.0,0.0,0,0,0.0,0.0,120.0,1547.8649261835212,8.5,9.18,1.0574370357999996
case2_ga_twostage,42,0.5,15.991093617433044,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,8.8510936174,1,0,1595.6314921221574,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1441.0528928860786,8.5,8.8510936174,0.9089063826000015
case2_ga_twostage,43,0.5,16.0736490182804,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,8.933649018299999,1,0,1610.2916024055141,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1448.382948027757,8.5,8.933649018299999,0.8263509817000028
case2_ga_twostage,44,0.5,16.081429419849293,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,8.941429419799999,1,0,1611.6732387708555,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1449.0737662104277,8.5,8.941429419799999,0.818570580200003
case2_ga_twostage,45,0.5,15.87941260253987,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,6.699412602500001,1,1,1208.2351988555722,120.0,120.0,1551.1367882027862,8.5,9.18,1.0205873975
case2_ga_twostage,46,0.5,15.447112578628365,0.0,0.0,0.7030801785927848,0.0,0,0,0.0,0.0,8.307112578600002,1,0,1499.031851954183,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,0.0,1392.7530728020915,8.5,8.307112578600002,1.4528874213999998
case2_ga_twostage,47,0.5,14.339755464674589,0.05975546470000026,0.0,0.7,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,7.14,1,1,1286.47429365,120.0,7.14,1,0,1286.47429365,0.0,120.0,1406.47429365,8.4402445353,7.14,2.5602445353000016
