case_name,t,dt_h,P_req_MW,P_dc_MW,P_c_MW,SOC,DG1_P_MW,DG1_ON,DG1_Start,DG1_FC_kgh,DG1_StartFuel_kg,DG2_P_MW,DG2_ON,DG2_Start,DG2_FC_kgh,DG2_StartFuel_kg,DG3_P_MW,DG3_ON,DG3_Start,DG3_FC_kgh,DG3_StartFuel_kg,DG4_P_MW,DG4_ON,DG4_Start,DG4_FC_kgh,DG4_StartFuel_kg,StartFuel_kg,FuelWithStart_kg,ESS_N1_reserve_MW,N1_largest_output_MW,N1_min_margin_MW
case3_ga_integrated,10,0.5,15.161240666957383,0.0,0.0,0.73982429162625,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,5.981240667,1,0,1080.7029034265313,0.0,0.0,1367.3706404882655,8.5,9.18,1.7387593330000009
case3_ga_integrated,11,0.5,15.061759464859493,0.0,0.6129052930562557,0.7689372930464221,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,6.494664757956256,1,0,1171.8762695963378,0.0,0.0,1412.9573235731689,8.5,9.18,1.2253352420437444
case3_ga_integrated,12,0.5,14.841570755829851,0.0,0.0,0.7689372930464221,8.9615707558,1,0,1615.2499182345266,0.0,0.0,0,0,0.0,0.0,5.88,1,1,1062.7246812,120.0,0.0,0,0,0.0,0.0,120.0,1458.9872997172633,8.5,8.9615707558,2.058429244199999
case3_ga_integrated,13,0.5,14.910953077710449,0.0,0.0,0.7689372930464221,9.030953077700001,1,0,1627.5707655646904,0.0,0.0,0,0,0.0,0.0,5.88,1,0,1062.7246812,0.0,0.0,0,0,0.0,0.0,0.0,1345.1477233823452,8.5,9.030953077700001,1.9890469222999982
case3_ga_integrated,14,0.5,15.24260999200483,0.0,0.0,0.7689372930464221,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,6.0626099920000005,1,0,1095.1523914694426,0.0,0.0,0,0,0.0,0.0,0.0,1374.5953845097213,8.5,9.18,1.6573900080000001
case3_ga_integrated,15,0.5,15.394636697858292,0.0,0.0,0.7689372930464221,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,6.2146366979,1,0,1122.149150617994,0.0,0.0,0,0,0.0,0.0,0.0,1388.093764083997,8.5,9.18,1.505363302100001
case3_ga_integrated,16,0.5,15.755889127286709,0.0,0.0,0.7689372930464221,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,6.5758891273,1,0,1186.3000165504313,0.0,0.0,0,0,0.0,0.0,0.0,1420.1691970502156,8.5,9.18,1.1441108727000007
case3_ga_integrated,17,0.5,15.895310094319262,0.0,0.0,0.7689372930464221,8.7553100943,1,0,1578.6223443660301,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1432.548319008015,8.5,8.7553100943,1.0046899057000012
case3_ga_integrated,18,0.5,15.662077900716358,0.0,0.0,0.7689372930464221,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,6.4820779007,1,0,1169.6411073478848,0.0,0.0,0,0,0.0,0.0,0.0,1411.8397424489424,8.5,9.18,1.2379220993000004
case3_ga_integrated,19,0.5,15.693141654956419,0.0,0.0,0.7689372930464221,8.553141655000001,1,0,1542.7214634588902,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1414.597878554445,8.5,8.553141655000001,1.2068583450000006
case3_ga_integrated,20,0.5,15.502859877475728,0.0,0.0,0.7689372930464221,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,6.322859877500001,1,0,1141.3673208510156,0.0,0.0,0,0,0.0,0.0,0.0,1397.702849200508,8.5,9.18,1.3971401224999997
case3_ga_integrated,21,0.5,15.631114465988118,0.0,0.0,0.7689372930464221,8.491114465999999,1,0,1531.7067336968958,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1409.0905136734477,8.5,8.491114465999999,1.2688855340000025
case3_ga_integrated,22,0.5,16.101605485209586,0.0,0.0,0.7689372930464221,8.9616054852,1,0,1615.2560854486462,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1450.865189549323,8.5,8.9616054852,0.7983945148000018
case3_ga_integrated,23,0.5,16.505448352305685,0.0,0.0,0.7689372930464221,9.3654483523,1,0,1690.385387166132,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1488.429840408066,8.5,9.3654483523,0.39455164770000195
case3_ga_integrated,24,0.5,16.596673806128642,0.2766738061000007,0.0,0.7546757566495086,0.0,0,0,0.0,0.0,9.18,1,1,1654.03837755,170.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,170.0,1640.2563356,8.2233261939,9.18,0.30332619390000204
case3_ga_integrated,25,0.5,16.34518085868773,0.02518085870000153,0.0,0.7533777742422915,0.0,0,0,0.0,0.0,9.18,1,0,1654.03837755,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1470.2563356,8.4748191413,9.18,0.5548191413000012
case3_ga_integrated,26,0.5,16.106348659313227,0.0,0.0,0.7533777742422915,0.0,0,0,0.0,0.0,9.18,1,0,1654.03837755,0.0,6.9263486593,1,0,1248.5342899348827,0.0,0.0,0,0,0.0,0.0,0.0,1451.2863337424415,8.5,9.18,0.7936513407000003
case3_ga_integrated,27,0.5,15.949621516447108,0.0,0.0,0.7533777742422915,0.0,0,0,0.0,0.0,9.18,1,0,1654.03837755,0.0,6.769621516400001,1,0,1220.7028316140331,0.0,0.0,0,0,0.0,0.0,0.0,1437.3706045820165,8.5,9.18,0.9503784835999998
case3_ga_integrated,28,0.5,16.00570792331294,0.0,0.0,0.7533777742422915,0.0,0,0,0.0,0.0,8.8657079233,1,0,1598.2266867898966,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1442.3504902199484,8.5,8.8657079233,0.8942920767000011
case3_ga_integrated,29,0.5,15.869098760724478,0.0,0.0,0.7533777742422915,0.0,0,0,0.0,0.0,8.729098760700001,1,0,1573.9677604495243,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1430.2210270497621,8.5,8.729098760700001,1.0309012393000003
case3_ga_integrated,30,0.5,15.973507230408854,0.0,0.0,0.7533777742422915,0.0,0,0,0.0,0.0,8.833507230399999,1,0,1592.508518093867,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1439.4914058719335,8.5,8.833507230399999,0.9264927696000029
case3_ga_integrated,31,0.5,16.172752310320554,0.0,0.0,0.7533777742422915,0.0,0,0,0.0,0.0,9.032752310300001,1,0,1627.8902715940217,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1457.182282622011,8.5,9.032752310300001,0.7272476897000004
case3_ga_integrated,32,0.5,15.463937312827104,0.0,0.0,0.7533777742422915,0.0,0,0,0.0,0.0,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,6.283937312800001,1,1,1134.455488496107,120.0,120.0,1514.2469330230533,8.5,9.18,1.4360626871999997
case3_ga_integrated,33,0.5,15.118082593898365,0.0,0.0,0.7533777742422915,0.0,0,0,0.0,0.0,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,5.938082593900001,1,0,1073.0389334819174,0.0,0.0,1363.5386555159587,8.5,9.18,1.7819174060999998
case3_ga_integrated,34,0.5,14.431965536733543,0.15196553670000057,0.0,0.7455444991546591,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,7.14,1,1,1286.47429365,120.0,7.14,1,0,1286.47429365,0.0,120.0,1406.47429365,8.3480344633,7.14,2.4680344633000013
case3_ga_integrated,35,0.5,13.628584038290448,0.0,0.0,0.7455444991546591,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,6.4885840383,1,0,1170.796461130858,0.0,7.14,1,0,1286.47429365,0.0,0.0,1228.6353773904289,8.5,7.14,3.2714159617000016
case3_ga_integrated,36,0.5,13.181041567134777,0.0,0.0,0.7455444991546591,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,6.0410415671,1,0,1091.322290903941,0.0,7.14,1,0,1286.47429365,0.0,0.0,1188.8982922769706,8.5,7.14,3.7189584329
case3_ga_integrated,37,0.5,12.95585889449571,0.0,0.0,0.7455444991546591,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,5.88,1,0,1062.7246812,0.0,7.0758588945000005,1,0,1275.084176588302,0.0,0.0,1168.904428894151,8.5,7.0758588945000005,3.944141105499999
case3_ga_integrated,38,0.5,13.287404781975313,0.0,0.0,0.7455444991546591,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,6.147404782,1,0,1110.2101703585531,0.0,7.14,1,0,1286.47429365,0.0,0.0,1198.3422320042764,8.5,7.14,3.612595218
case3_ga_integrated,39,0.5,14.041164477814757,0.0,0.0,0.7455444991546591,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,6.901164477800001,1,0,1244.0621067202037,0.0,7.14,1,0,1286.47429365,0.0,0.0,1265.2682001851017,8.5,7.14,2.8588355222000006
case3_ga_integrated,40,0.5,14.50375518404279,0.22375518399999983,0.0,0.7340107267835201,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,7.14,1,0,1286.47429365,0.0,0.0,1286.47429365,8.276244816,7.14,2.3962448160000003
case3_ga_integrated,41,0.5,14.509285381400215,0.22928538140000043,0.0,0.7221918926907314,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,7.14,1,0,1286.47429365,0.0,0.0,1286.47429365,8.2707146186,7.14,2.3907146186000015
case3_ga_integrated,42,0.5,14.396558543841486,0.11655854380000008,0.0,0.716183720329904,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,7.14,1,0,1286.47429365,0.0,0.0,1286.47429365,8.3834414562,7.14,2.503441456200002
case3_ga_integrated,43,0.5,14.593964174422636,0.3139641744000006,0.0,0.7,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,7.14,1,0,1286.47429365,0.0,0.0,1286.47429365,8.1860358256,7.14,2.3060358255999995
case3_ga_integrated,44,0.5,15.126748917150593,0.0,0.0,0.7,9.18,1,1,1654.03837755,170.0,0.0,0,0,0.0,0.0,5.946748917200001,1,0,1074.5778910055217,0.0,0.0,0,0,0.0,0.0,170.0,1534.308134277761,8.5,9.18,1.7732510827999999
case3_ga_integrated,45,0.5,15.319053080160344,0.0,0.0,0.7,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,6.1390530802,1,0,1108.7270830243879,0.0,0.0,0,0,0.0,0.0,0.0,1381.382730287194,8.5,9.18,1.5809469198000006
case3_ga_integrated,46,0.5,14.99423594132387,0.0,0.0,0.7,9.114235941299999,1,0,1642.3600579886793,0.0,0.0,0,0,0.0,0.0,5.88,1,0,1062.7246812,0.0,0.0,0,0,0.0,0.0,0.0,1352.5423695943396,8.5,9.114235941299999,1.9057640587000009
case3_ga_integrated,47,0.5,12.847657730435264,0.0,0.0,0.7,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,5.88,1,0,1062.7246812,0.0,6.9676577304,1,1,1255.869915847021,120.0,120.0,1279.2972985235106,8.5,6.9676577304,4.0523422695999995
